Участок 45сот. (промназначения),371111,4.0,"Тюменская обл., Тюменский р-н, д. Субботина, Новая ул., 9",2024-04-03 18:19:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_45_sot._promnaznacheniya_3657210637
"Участок 1,2га (промназначения)",16667,12.0,"Тюменская обл., Тюменский р-н, пос. Андреевский",2024-04-06 20:27:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_45_sot._promnaznacheniya_3901123679
"Участок 9,7сот. (промназначения)",257732,9.0,"Тюменская обл., Тюменский р-н, с. Перевалово, коттеджный пос. Зубаревские Просторы",2024-03-06 19:08:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_57_sot._promnaznacheniya_3766847603
"Участок 1,32га (промназначения)",900000,13.0,"Тюменская обл., Тюмень, Авторемонтная ул., 18/15",2024-03-01 12:13:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_124_sot._promnaznacheniya_3760942845
"Участок 23,7сот. (промназначения)",2278481,23.0,"Тюменская обл., Тюмень, ул. Судостроителей",2024-03-01 12:19:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_328_sot._promnaznacheniya_2338452341
Участок 50сот. (промназначения),72000,5.0,"Тюменская обл., Тюмень, Велижанский тракт, 7-й километр",2024-03-08 14:16:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_100_sot._promnaznacheniya_2033708509
"Участок 1,01га (промназначения)",161386,10.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-06 11:20:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_216_sot._promnaznacheniya_3825474764
Участок 26сот. (промназначения),1346154,2.0,"Тюмень, Калининский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_99_sot._promnaznacheniya_2114009430
"Участок 6,2га (промназначения)",38710,62.0,"Свердловская железная дорога, обгонный пункт Подъем",2024-03-01 18:09:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_12_ga_promnaznacheniya_3857325638
Участок 50сот. (промназначения),150000,5.0,"Тюменская обл., Тюмень, Велижанский тракт, 7-й километр",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_118_ga_promnaznacheniya_3934462894
"Участок 7,4сот. (промназначения)",2054054,7.0,"Тюменская обл., Тюмень, Калининский округ",2024-04-06 16:17:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_50_sot._promnaznacheniya_2273474068
Участок 28сот. (промназначения),642857,2.0,"Тюменская обл., Тюменский р-н, с. Яр, ул. Павла Бузолина, 61",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_52_sot._promnaznacheniya_3380915487
"Участок 40,2сот. (промназначения)",149254,40.0,"Тюменская обл., Тюмень, Ленинский округ",2024-03-02 14:04:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_86_sot._promnaznacheniya_3488332980
"Участок 1,5га (промназначения)",200000,15.0,"Тюменская обл., Тюмень, жилой комплекс Москва",2024-03-05 13:34:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_164_sot._promnaznacheniya_3641762840
"Участок 1,39га (промназначения)",1208633,13.0,"Тюменская обл., Тюменский р-н, д. Дударева, жилой комплекс Гринвуд",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_18_sot._promnaznacheniya_3633290634
Участок 100сот. (промназначения),145000,10.0,"Тюменская обл., Тюмень, Старый Тобольский тракт, 2-й километр",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_2_ga_promnaznacheniya_3856964568
Участок 32га (промназначения),15625,320.0,"Тюменская обл., Тюменский р-н, с. Горьковка",2024-03-09 12:25:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_10_sot._promnaznacheniya_3653986729
"Участок 2,34га (промназначения)",1496731,23.0,"Тюменская обл., Тюмень, Калининский округ",2024-03-02 12:15:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_38_sot._promnaznacheniya_3801171083
"Участок 1,01га (промназначения)",79208,10.0,"Тюменская обл., Тюмень, Старый Тобольский тракт, 5-й километр",2024-03-02 13:31:00,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_100_sot._promnaznacheniya_2181208806
"Участок 58,4сот. (промназначения)",1691781,58.0,"Тюменская обл., Тюмень, Лесопарковая ул.",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_21_sot._promnaznacheniya_3764821251
"Участок 1,18га (промназначения)",1276,117.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_30_sot._promnaznacheniya_3624270893
"Участок 11,2сот. (промназначения)",1607143,11.0,"Тюменская обл., Тюменский р-н, д. Дударева",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_40_sot._promnaznacheniya_3865149674
Участок 30сот. (промназначения),150033,3.0,"Тюменская обл., Тюмень, Центральный округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_20_sot._promnaznacheniya_3811097379
"Участок 52,7сот. (промназначения)",90417,52.0,"Тюменская обл., Тюмень, мкр-н Антипино",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_221_sot._promnaznacheniya_3562161424
Участок 20сот. (промназначения),67500,2.0,"Тюменская обл., Тюмень, Ленинский округ",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_10_sot._promnaznacheniya_3122687185
"Участок 4,3сот. (промназначения)",658140,4.0,"Тюменская обл., Тюмень, Варшавская ул.",2024-04-20,https://www.avito.ru/tyumen/zemelnye_uchastki/uchastok_12_ga_promnaznacheniya_1857271512
